Generation F-Moy(op1) F-Moy(op2) F-Moy(op3) F-Moy(op4)
0 0.0 0.0 0.0 0.0 
1 0.209375 0.22333333333333333 0.2576923076923077 0.02887931034482759 
2 0.396875 0.4233333333333333 0.48846153846153845 0.054741379310344826 
3 0.55625 0.5933333333333334 0.6846153846153846 0.07672413793103448 
4 0.740625 0.7899999999999999 0.9115384615384615 0.1021551724137931 
5 0.925 0.9866666666666667 1.1384615384615384 0.12758620689655173 
6 1.1 1.1733333333333333 1.353846153846154 0.1517241379310345 
7 1.278125 1.3633333333333333 1.573076923076923 0.17629310344827587 
8 1.475 1.5733333333333335 1.8153846153846156 0.20344827586206898 
9 1.6875 1.8 2.076923076923077 0.23275862068965517 
10 1.9 2.0266666666666664 2.338461538461538 0.26206896551724135 
11 2.096875 2.2366666666666664 2.5807692307692305 0.28922413793103446 
12 2.3 2.453333333333333 2.8307692307692305 0.3172413793103448 
13 2.4875 2.6533333333333333 3.0615384615384613 0.34310344827586203 
14 2.753125 2.9366666666666665 3.3884615384615384 0.3797413793103448 
15 2.975 3.1733333333333333 3.661538461538462 0.4103448275862069 
16 3.178125 3.39 3.911538461538462 0.43836206896551727 
17 3.4125 3.64 4.2 0.4706896551724138 
18 3.625 3.8666666666666667 4.461538461538462 0.5 
19 3.85 4.1066666666666665 4.7384615384615385 0.5310344827586208 
20 4.01875 4.286666666666666 4.946153846153846 0.5543103448275862 
21 4.178125 4.456666666666666 5.142307692307692 0.5762931034482758 
22 4.3375 4.626666666666667 5.338461538461539 0.5982758620689655 
23 4.503125 4.803333333333333 5.542307692307692 0.6211206896551724 
24 4.621875 4.930000000000001 5.688461538461539 0.6375000000000001 
25 4.7375 5.053333333333333 5.8307692307692305 0.653448275862069 
26 4.834375 5.156666666666666 5.949999999999999 0.6668103448275862 
27 4.975 5.306666666666667 6.123076923076923 0.6862068965517241 
28 5.075 5.413333333333333 6.246153846153846 0.7000000000000001 
29 5.15625 5.5 6.346153846153846 0.7112068965517241 
30 5.26875 5.62 6.484615384615385 0.7267241379310344 
31 5.3 5.653333333333333 6.523076923076923 0.7310344827586207 
32 5.3625 5.72 6.6 0.7396551724137931 
33 5.421875 5.783333333333333 6.673076923076923 0.7478448275862069 
34 5.4625 5.826666666666667 6.723076923076923 0.753448275862069 
35 5.490625 5.8566666666666665 6.757692307692308 0.7573275862068966 
36 5.528125 5.8966666666666665 6.803846153846154 0.7625000000000001 
37 5.575 5.946666666666667 6.861538461538462 0.7689655172413793 
38 5.615625 5.989999999999999 6.911538461538461 0.7745689655172413 
39 5.659375 6.036666666666666 6.9653846153846155 0.780603448275862 
40 5.678125 6.056666666666667 6.988461538461538 0.7831896551724138 
